id,gender,age,household size,study time,significant other,family relationship,social activities,health,absences,drinker
573,M,16,GT3,1,no,5,3,2,2,1
574,M,17,LE3,2,yes,5,5,5,0,1
575,M,17,GT3,1,no,4,2,2,10,0
576,M,16,GT3,2,no,4,5,4,0,1
577,F,16,GT3,2,yes,4,3,3,0,0
578,F,16,GT3,2,no,5,5,4,0,0
579,F,16,GT3,2,yes,4,2,3,0,0
580,M,16,GT3,1,no,3,5,2,4,1
581,M,16,GT3,2,yes,4,2,3,0,0
582,M,17,LE3,2,no,4,4,5,0,1
583,F,16,GT3,2,yes,4,5,3,0,0
584,F,16,LE3,2,no,4,5,4,0,0
585,M,17,LE3,2,no,4,4,4,0,1
586,F,16,GT3,2,no,3,4,5,0,1
587,M,17,GT3,2,no,4,4,4,4,1
588,M,16,GT3,1,yes,4,3,3,8,1
589,M,17,GT3,2,yes,5,3,2,4,0
590,M,16,GT3,2,no,3,3,3,4,1
591,M,16,GT3,2,yes,4,3,3,0,0
592,F,17,GT3,2,no,5,2,5,0,1
593,F,17,LE3,2,yes,5,3,1,32,1
594,F,16,GT3,2,no,1,2,1,8,0
595,M,17,GT3,2,yes,4,4,4,6,1
596,M,16,GT3,1,yes,3,3,3,0,0
597,M,16,LE3,2,yes,4,3,5,0,0
598,F,17,GT3,2,yes,3,3,3,10,1
599,M,17,GT3,2,no,3,3,3,6,1
600,F,16,GT3,2,no,4,3,2,6,0
601,F,17,GT3,2,no,5,3,3,0,0
602,M,17,GT3,2,no,4,4,5,16,1
603,M,16,GT3,1,no,4,2,5,0,1
604,M,16,GT3,1,no,5,3,3,0,0
605,F,17,LE3,2,yes,4,2,5,8,0
606,M,17,GT3,1,no,5,3,5,4,0
607,M,16,LE3,1,no,3,4,3,16,1
608,F,17,GT3,1,no,4,4,2,30,1
609,F,16,LE3,2,no,4,2,3,0,0
610,F,16,GT3,2,no,4,5,2,2,1
611,F,16,GT3,2,no,4,3,4,4,1
612,F,17,GT3,2,no,4,4,1,0,1
613,F,17,GT3,1,no,5,2,3,21,0
614,F,16,GT3,4,no,5,5,5,6,0
615,F,17,GT3,3,yes,4,3,5,14,1
616,F,16,GT3,2,no,2,3,4,2,1
617,F,16,GT3,2,yes,1,2,1,4,0
618,F,16,GT3,1,no,4,2,5,2,1
619,F,17,GT3,3,yes,4,2,4,0,0
620,F,19,GT3,4,no,4,3,3,4,0
621,M,17,LE3,2,yes,5,5,3,15,1
622,F,16,GT3,2,no,3,4,4,0,0
623,M,18,GT3,2,no,4,4,5,10,1
624,F,17,LE3,1,no,5,1,3,6,0
625,F,17,LE3,2,no,4,4,1,2,1
626,F,17,GT3,2,yes,3,5,1,16,1
627,M,18,LE3,2,no,3,4,4,10,1
628,F,17,GT3,1,no,3,3,3,4,1
629,F,17,GT3,3,no,4,3,4,0,0
630,F,17,GT3,2,no,4,5,5,0,0
631,F,17,GT3,3,yes,4,4,5,12,0
632,F,16,GT3,2,no,2,1,3,0,0
633,M,18,GT3,2,no,3,3,4,9,1
634,F,16,GT3,3,no,5,2,5,4,0
635,F,18,GT3,2,yes,5,3,4,4,0
636,F,17,GT3,2,no,5,4,3,2,1
637,M,17,LE3,2,no,5,3,3,0,1
638,M,18,LE3,2,yes,4,2,3,2,1
639,F,17,GT3,3,yes,3,3,3,0,0
640,F,17,LE3,2,yes,3,3,3,0,0
641,M,17,GT3,2,no,4,2,1,0,0
642,M,17,GT3,2,yes,4,5,2,0,1
643,M,16,GT3,2,no,4,4,1,0,1
644,M,16,LE3,2,no,3,2,5,2,0
645,M,16,GT3,3,yes,5,3,2,0,1
646,M,17,LE3,2,yes,4,2,4,0,1
647,F,16,GT3,1,yes,4,2,5,4,0
648,F,16,GT3,2,yes,5,3,5,0,0
649,F,18,LE3,2,no,4,3,3,18,0
650,F,18,LE3,2,yes,5,1,5,16,0
651,F,18,GT3,1,no,4,1,3,14,0
652,M,18,GT3,1,yes,4,3,1,26,1
653,M,17,GT3,1,no,4,1,5,6,0
654,F,17,GT3,2,no,5,2,3,4,0
655,F,17,LE3,3,yes,4,2,4,10,0
656,F,16,GT3,1,no,5,5,5,4,0
657,F,17,GT3,2,no,2,1,3,2,0
658,F,17,LE3,1,no,5,4,5,14,0
659,M,18,GT3,2,no,5,4,2,16,1
660,F,17,LE3,1,no,3,2,1,8,0
661,F,17,LE3,3,no,4,3,5,4,1
662,F,17,LE3,2,no,4,2,4,4,0
663,M,17,LE3,2,yes,2,5,5,8,1
664,M,17,LE3,2,no,3,3,4,0,1
665,M,16,LE3,1,no,5,5,3,7,0
666,M,16,GT3,1,no,5,2,5,4,0
667,F,17,GT3,2,yes,5,1,5,2,1
668,M,17,GT3,3,yes,4,3,1,2,0
669,F,17,GT3,3,yes,4,2,5,10,1
670,F,17,GT3,2,yes,4,2,4,10,0
671,F,18,GT3,3,yes,4,4,3,10,0
672,M,16,GT3,1,no,4,3,4,7,0
673,F,17,GT3,2,no,4,4,5,4,0
674,M,17,GT3,1,no,5,2,2,2,0
675,M,22,GT3,1,yes,5,5,1,12,1
676,M,18,LE3,2,yes,4,3,5,8,1
677,M,16,GT3,1,no,4,2,5,0,1
678,M,18,GT3,1,no,4,5,5,8,1
679,M,16,GT3,2,no,5,3,2,4,1
680,M,18,GT3,1,no,3,5,5,4,1
681,M,16,GT3,1,no,3,2,3,2,1
682,M,17,GT3,1,no,4,2,5,0,1
683,M,17,LE3,1,no,4,4,5,0,0
684,F,18,LE3,2,yes,4,4,5,2,1
685,F,17,LE3,4,no,4,3,4,2,0
686,F,19,GT3,2,no,4,3,5,0,0
687,M,18,LE3,2,no,4,5,5,4,1
688,F,17,GT3,3,no,4,4,5,2,1
689,F,18,LE3,3,no,4,3,3,4,1
690,F,18,GT3,2,no,3,3,5,4,0
691,M,19,LE3,2,no,4,1,1,4,0
692,M,18,GT3,2,no,5,4,4,2,0
693,M,17,GT3,1,no,5,2,4,0,0
694,F,17,LE3,4,yes,3,1,2,2,0
695,F,20,GT3,2,yes,1,3,2,8,0
696,F,18,GT3,2,yes,3,2,2,2,1
697,M,18,GT3,2,no,4,2,3,2,0
698,M,18,GT3,3,no,5,2,3,2,0
699,F,17,GT3,3,no,3,3,4,2,0
700,F,18,GT3,3,yes,4,3,3,0,0
701,M,17,GT3,1,no,4,4,4,8,1
702,M,18,LE3,2,no,4,5,1,6,1
703,M,17,GT3,2,yes,5,4,5,0,1
704,F,18,GT3,2,no,4,4,4,8,1
705,M,18,GT3,2,yes,5,5,5,4,1
706,F,18,GT3,2,yes,4,5,3,12,0
707,F,19,GT3,2,no,4,5,5,16,1
708,F,18,GT3,4,yes,4,5,2,10,1
709,F,18,LE3,2,no,4,3,3,2,0
710,M,17,GT3,2,yes,3,2,1,2,1
711,F,18,GT3,2,yes,4,5,1,8,0
712,F,17,GT3,2,yes,4,3,1,6,0
713,F,17,LE3,2,yes,4,4,5,6,1
714,F,18,GT3,2,yes,4,1,5,15,0
715,M,18,GT3,1,no,3,4,3,6,1
716,F,18,GT3,2,yes,2,4,4,2,0
717,F,17,GT3,3,yes,4,3,1,8,0
718,F,19,GT3,2,no,3,3,3,0,1
719,M,18,LE3,1,no,4,3,1,0,0
720,M,18,GT3,1,no,3,4,4,10,1
721,M,17,LE3,1,yes,4,4,5,22,1
722,M,17,LE3,1,no,4,4,3,18,1
723,F,18,LE3,4,no,5,2,3,2,0
724,F,18,GT3,2,no,5,4,4,0,0
725,F,17,GT3,2,no,5,5,5,12,0
726,F,18,GT3,2,yes,4,1,5,10,0
727,M,17,GT3,2,no,4,3,4,0,0
728,F,18,GT3,3,no,4,3,2,0,0
729,F,17,GT3,3,no,4,3,3,0,0
730,M,18,GT3,3,no,4,4,2,0,1
731,M,18,LE3,2,no,5,3,2,0,0
732,M,18,GT3,2,yes,4,2,5,2,1
733,F,17,GT3,3,no,4,2,3,0,0
734,F,17,LE3,4,no,3,2,3,0,0
735,M,18,LE3,3,no,5,2,4,0,0
736,M,17,GT3,1,no,4,3,5,0,1
737,F,19,GT3,2,no,2,4,2,2,1
738,F,18,LE3,2,yes,4,5,2,0,0
739,F,18,GT3,4,no,4,3,3,0,0
740,M,18,LE3,1,yes,1,2,1,0,1
741,F,18,LE3,2,yes,4,4,4,0,0
742,M,17,LE3,1,no,4,1,5,0,1
743,F,17,GT3,3,no,5,4,5,0,0
744,F,17,GT3,3,no,4,3,3,0,0
745,F,17,GT3,4,no,5,2,5,0,0
746,M,19,LE3,3,yes,4,1,5,0,0
747,M,20,GT3,1,no,5,3,5,0,0
748,M,19,GT3,2,yes,4,3,5,0,0
749,F,18,GT3,2,yes,3,4,5,2,0
750,F,18,GT3,2,no,5,3,1,2,0
751,F,17,GT3,2,yes,4,1,3,2,0
752,F,17,GT3,1,no,4,4,5,2,0
753,F,18,GT3,3,yes,4,4,5,2,0
754,F,18,LE3,1,no,3,4,1,8,1
755,F,17,GT3,3,no,4,4,5,2,1
756,F,18,GT3,2,no,4,4,3,8,0
757,M,19,GT3,2,yes,5,4,1,9,0
758,F,18,GT3,2,no,4,4,5,0,1
759,F,18,GT3,1,yes,5,4,1,4,0
760,F,17,GT3,1,no,5,4,5,2,0
761,F,17,GT3,2,yes,5,2,5,14,0
762,F,17,LE3,2,no,5,3,5,0,0
763,F,17,LE3,2,no,4,3,2,2,1
764,M,18,LE3,1,no,4,5,5,2,1
765,F,19,GT3,3,yes,1,5,5,12,1
766,F,19,LE3,2,yes,5,4,4,2,0
767,F,18,GT3,1,yes,4,5,5,2,1
768,F,17,GT3,2,yes,4,2,3,4,0
769,F,17,LE3,3,no,3,2,3,0,1
770,F,17,GT3,3,no,3,3,5,0,1
771,F,17,LE3,3,no,3,3,2,0,1
772,F,18,GT3,3,no,4,5,2,0,0
773,M,18,GT3,3,no,4,3,3,0,1
774,M,17,GT3,1,no,4,5,5,0,1
775,M,17,GT3,1,no,4,5,4,2,1
776,F,17,GT3,3,no,5,4,4,0,1
777,F,17,GT3,3,yes,4,3,4,4,0
778,F,17,GT3,1,no,4,5,5,2,1
779,M,18,LE3,4,no,4,5,5,0,1
780,M,19,GT3,1,yes,5,4,5,0,1
781,F,18,GT3,2,yes,4,5,2,2,0
782,F,17,GT3,3,yes,4,3,5,0,0
783,M,18,GT3,1,no,5,2,5,6,0
784,F,18,GT3,2,no,5,4,4,8,0
785,F,18,LE3,2,yes,4,3,2,0,0
786,F,18,GT3,4,no,4,4,4,6,0
787,F,17,GT3,3,no,4,5,5,8,1
788,F,17,GT3,2,yes,4,2,2,0,1
789,F,18,LE3,4,no,5,3,1,4,0
790,F,17,GT3,2,no,4,3,2,0,1
791,M,18,GT3,2,no,4,3,2,0,1
792,M,18,LE3,2,yes,4,3,5,6,1
793,F,17,GT3,2,yes,3,1,4,18,0
794,F,18,GT3,3,no,4,3,3,0,0
795,F,18,GT3,3,yes,5,3,1,4,1
796,M,18,GT3,3,yes,5,2,4,4,0
797,M,18,GT3,3,yes,5,5,5,0,1
798,F,17,GT3,3,yes,4,3,4,0,1
799,F,17,GT3,2,yes,4,4,1,10,1
800,F,17,GT3,2,no,4,5,4,4,1
801,F,19,LE3,1,no,2,3,5,16,1
802,F,17,GT3,1,yes,4,2,3,6,0
803,F,21,LE3,3,no,3,2,5,0,0
804,M,18,LE3,2,no,4,4,3,11,1
805,M,18,LE3,2,yes,4,5,2,9,1
806,F,17,GT3,2,no,4,4,4,0,1
807,M,17,LE3,3,no,4,2,4,2,0
808,F,18,LE3,2,no,4,2,3,0,0
809,M,21,LE3,2,yes,5,3,4,21,1
810,F,20,GT3,3,yes,3,2,3,8,1
811,F,19,GT3,1,yes,3,5,5,5,1
812,M,17,LE3,2,no,4,4,5,10,0
813,F,18,GT3,3,yes,4,4,2,5,0
814,M,18,GT3,1,no,3,3,4,13,1
815,M,19,GT3,1,no,5,4,4,10,1
816,F,18,LE3,2,no,4,4,4,10,1
817,F,20,GT3,1,yes,5,1,5,5,0
818,F,18,GT3,2,yes,3,2,1,4,0
819,F,16,GT3,1,yes,4,3,5,11,1
820,F,16,GT3,2,no,4,4,5,0,0
821,F,15,GT3,1,yes,4,3,2,6,0
822,F,15,GT3,1,no,5,4,5,4,1
823,F,16,GT3,2,no,4,2,5,0,0
824,F,15,LE3,1,no,1,4,1,0,0
825,M,16,LE3,2,no,5,2,2,5,1
826,M,16,GT3,3,no,4,3,5,0,0
827,F,17,GT3,2,yes,4,4,5,0,0
828,F,17,GT3,1,no,5,4,5,0,1
829,F,15,GT3,1,yes,1,1,5,0,1
830,F,16,LE3,4,yes,1,1,1,4,0
831,F,15,LE3,2,no,5,3,4,0,0
832,F,15,LE3,1,yes,4,3,2,4,0
833,F,16,GT3,1,no,3,3,2,0,0
834,F,17,GT3,1,no,5,5,3,2,1
835,F,15,GT3,1,no,4,3,4,0,0
836,M,16,GT3,2,yes,5,5,3,0,1
837,M,17,GT3,2,no,4,3,5,4,1
838,M,15,LE3,2,no,5,4,2,0,0
839,M,15,LE3,2,no,5,4,2,7,0
840,M,16,GT3,2,no,3,5,5,4,0
841,M,15,GT3,2,yes,5,5,4,8,1
842,M,15,LE3,2,no,5,3,5,0,0
843,M,17,GT3,1,yes,5,5,3,8,1
844,F,16,GT3,3,yes,4,2,4,6,0
845,F,15,GT3,1,no,5,2,1,3,0
846,F,16,GT3,2,no,4,4,1,2,0
847,M,16,GT3,2,no,4,3,5,0,0
848,F,16,GT3,2,no,4,5,4,4,0
849,F,16,GT3,3,no,1,2,4,0,0
850,F,16,GT3,3,no,1,2,4,3,0
851,F,15,GT3,2,no,4,2,2,0,1
852,F,16,GT3,2,yes,5,3,2,0,0
853,M,17,LE3,1,no,5,5,3,4,1
854,F,16,GT3,4,no,4,2,1,0,0
855,F,16,GT3,3,no,4,3,5,2,0
856,F,15,GT3,2,no,4,3,2,1,0
857,F,16,GT3,1,yes,4,2,2,0,1
858,F,15,GT3,2,no,4,1,2,0,0
859,F,15,LE3,3,no,4,3,5,2,1
860,M,16,GT3,1,no,3,4,5,6,1
861,F,18,GT3,2,yes,3,4,5,9,1
862,M,15,GT3,1,no,3,3,4,0,1
863,F,16,GT3,2,no,5,4,2,1,0
864,M,15,GT3,1,no,4,3,4,1,0
865,M,16,GT3,2,yes,4,1,3,0,0
866,F,15,GT3,2,yes,4,4,1,4,0
867,F,16,GT3,2,no,4,4,5,2,1
868,F,16,LE3,1,yes,4,2,4,0,0
869,M,16,LE3,1,no,2,3,4,4,1
870,M,15,LE3,1,no,4,4,3,2,1
871,F,15,GT3,3,no,5,2,4,0,0
872,F,16,LE3,1,yes,5,3,5,2,0
873,M,15,GT3,1,no,4,3,3,11,1
874,F,16,GT3,2,no,3,3,1,0,0
875,F,17,GT3,1,no,4,3,5,4,0
876,F,19,GT3,1,yes,4,4,2,0,0
877,F,17,GT3,1,yes,5,3,3,2,0
878,F,15,LE3,1,yes,5,1,4,0,1
879,F,16,GT3,2,no,3,5,1,1,0
880,F,16,LE3,1,no,4,4,1,6,0
881,F,17,GT3,2,no,4,5,4,0,0
882,F,16,GT3,1,no,4,3,3,1,1
883,F,18,LE3,3,yes,3,2,2,6,0
884,F,19,GT3,3,yes,5,1,3,6,0
885,M,18,GT3,1,no,4,3,4,0,1
886,F,18,GT3,1,yes,3,3,2,4,0
887,F,19,GT3,2,yes,1,4,1,12,1
888,F,16,GT3,2,yes,3,2,3,2,0
889,F,17,GT3,1,no,2,4,5,5,1
890,F,16,LE3,2,no,4,5,3,0,1
891,F,16,GT3,1,yes,4,4,4,0,0
892,F,16,LE3,1,yes,4,4,4,2,1
893,M,17,GT3,4,no,5,5,5,0,1
894,F,16,GT3,2,no,5,3,1,0,0
895,F,16,GT3,1,yes,4,5,5,0,0
896,M,17,GT3,1,yes,5,5,1,12,1
897,M,16,LE3,1,no,4,5,5,8,1
898,M,17,LE3,4,no,1,5,3,2,1
899,F,16,GT3,4,no,2,1,5,0,0
900,F,19,LE3,3,yes,5,5,1,0,0
901,F,17,GT3,1,yes,4,5,5,0,0
902,F,20,GT3,2,yes,3,4,3,8,1
903,F,17,LE3,3,yes,4,3,3,0,0
904,M,17,GT3,1,no,4,5,5,0,0
905,F,16,LE3,2,no,5,2,1,0,0
906,F,17,GT3,2,no,5,2,1,0,0
907,F,17,GT3,2,yes,4,5,4,1,0
908,F,18,GT3,2,yes,4,2,5,9,0
909,F,16,GT3,1,no,3,3,1,0,1
910,F,16,GT3,1,no,3,3,3,2,1
911,F,18,LE3,2,no,2,5,3,8,1
912,F,16,GT3,2,yes,4,3,2,0,1
913,F,16,LE3,1,no,5,5,2,0,1
914,F,18,GT3,2,no,2,2,1,8,1
915,M,16,GT3,2,no,5,1,2,0,0
916,F,16,LE3,2,no,4,2,5,6,1
917,F,16,GT3,2,no,3,3,2,0,0
918,F,16,GT3,2,yes,4,4,3,4,0
919,M,18,LE3,4,yes,5,5,5,2,1
920,F,16,LE3,2,no,4,1,2,2,0
921,M,17,LE3,3,no,4,3,5,0,0
922,F,17,GT3,1,yes,4,3,5,1,0
923,M,16,LE3,3,no,5,3,3,0,1
924,F,17,GT3,1,no,5,3,5,5,0
925,F,16,LE3,1,no,5,3,5,1,0
926,M,17,GT3,1,no,4,4,3,8,1
927,M,17,GT3,2,yes,5,3,1,0,1
928,M,16,GT3,2,yes,4,2,5,2,1
929,F,16,LE3,2,yes,3,2,3,0,0
930,M,16,LE3,1,no,4,2,5,0,1
931,M,15,GT3,2,no,5,5,5,11,1
932,M,15,LE3,4,no,5,5,5,8,1
933,M,15,LE3,1,no,4,3,5,11,0
934,F,16,LE3,3,yes,4,3,5,2,1
935,F,16,LE3,2,no,1,4,1,8,1
936,F,17,GT3,1,yes,4,3,1,5,1
937,F,17,GT3,2,no,5,3,5,0,0
938,F,16,GT3,3,yes,5,5,5,1,1
939,M,17,GT3,1,yes,3,3,5,2,1
940,M,17,LE3,1,yes,5,2,5,2,1
941,M,17,GT3,2,yes,5,4,5,8,1
942,F,17,GT3,2,no,5,5,5,0,0
943,M,16,LE3,1,no,4,2,2,0,0
944,F,17,GT3,2,yes,4,5,3,2,0
945,F,17,GT3,2,no,4,3,5,0,1
946,M,16,LE3,2,yes,4,2,5,0,1
947,M,17,GT3,2,no,4,2,1,0,1
948,M,19,GT3,2,no,4,3,4,2,1
949,M,17,LE3,1,yes,4,2,5,4,0
950,F,17,GT3,1,yes,3,5,4,3,1
951,F,16,GT3,3,yes,4,4,3,5,0
952,M,16,LE3,1,no,4,4,5,4,1
953,F,17,GT3,2,yes,5,4,5,2,0
954,M,17,GT3,1,yes,5,5,5,0,1
955,M,18,GT3,1,no,4,2,4,0,0
956,M,17,GT3,1,yes,4,5,2,0,1
957,M,18,LE3,2,no,4,3,5,6,1
958,F,16,LE3,2,yes,5,3,1,0,0
959,M,17,GT3,1,yes,1,1,5,0,1
960,M,16,GT3,1,no,4,5,5,2,1
961,M,16,LE3,1,no,4,5,5,0,1
962,M,18,GT3,1,yes,5,3,5,2,1
963,M,18,GT3,1,no,2,1,5,0,1
964,M,19,GT3,1,no,3,1,3,4,0
965,M,18,GT3,2,no,4,5,3,9,1
966,M,16,GT3,1,yes,5,3,4,6,1
967,M,19,GT3,1,yes,4,3,5,4,1
968,F,16,GT3,2,yes,2,5,1,8,0
969,F,17,GT3,1,no,4,2,5,9,0
970,M,20,GT3,1,yes,4,3,4,12,1
971,F,18,GT3,1,no,5,4,2,8,1
972,M,18,GT3,1,no,2,5,5,8,1
973,M,19,GT3,2,no,5,4,2,8,1
974,M,17,GT3,2,no,4,4,3,4,1
975,M,18,LE3,1,yes,4,3,3,0,1
976,M,19,GT3,1,no,4,4,5,4,1
977,F,18,GT3,2,no,4,3,5,2,0
978,F,19,LE3,1,no,1,4,5,0,0
979,F,18,GT3,1,yes,5,5,3,0,0
980,F,17,GT3,1,no,4,3,5,0,0
981,F,17,LE3,3,no,4,3,3,5,1
982,F,17,GT3,2,no,5,5,5,0,1
983,F,18,LE3,2,no,2,3,4,3,0
984,F,17,GT3,1,yes,3,2,5,0,0
985,F,17,LE3,1,no,5,1,3,0,0
986,F,18,GT3,2,yes,3,4,5,3,1
987,F,18,GT3,2,no,4,5,1,2,0
988,F,17,GT3,1,no,4,3,4,0,0
989,F,18,LE3,2,no,4,3,4,0,0
990,F,18,GT3,2,no,4,5,1,0,0
991,M,18,LE3,1,no,5,5,5,3,0
992,F,17,GT3,2,no,4,3,4,0,0
993,F,18,GT3,2,yes,4,3,4,0,0
994,M,18,LE3,1,no,4,4,1,8,1
995,M,18,GT3,1,yes,2,5,1,5,0
996,M,17,GT3,1,no,4,3,4,4,1
997,F,18,GT3,2,yes,1,1,2,4,0
998,F,18,LE3,3,yes,5,5,3,0,1
999,F,18,LE3,2,yes,5,1,5,0,0
1000,F,18,GT3,2,no,4,2,2,2,0
1001,F,19,GT3,1,no,5,5,2,0,1
1002,F,17,GT3,4,yes,4,3,5,0,1
1003,F,17,LE3,2,yes,5,3,2,5,0
1004,F,18,LE3,2,yes,5,3,3,2,0
1005,F,18,GT3,2,no,4,1,4,0,0
1006,F,19,GT3,2,yes,3,4,1,0,1
1007,F,18,GT3,3,yes,4,1,4,5,0
1008,M,17,GT3,2,yes,4,5,2,4,1
1009,F,18,GT3,2,yes,5,4,5,0,0
1010,F,17,GT3,2,no,4,3,5,2,0
1011,F,17,LE3,2,yes,1,3,5,0,0
1012,M,18,LE3,1,yes,3,2,3,2,0
1013,F,18,LE3,3,no,5,2,4,0,0
1014,F,18,LE3,2,yes,4,4,5,0,1
1015,F,18,GT3,2,yes,4,2,3,6,1
1016,F,17,LE3,2,yes,2,4,1,4,0
1017,F,17,GT3,2,no,3,2,3,0,0
1018,M,18,GT3,2,no,3,4,3,0,1
1019,M,18,LE3,3,yes,4,2,5,0,1
1020,F,17,GT3,1,yes,5,1,1,0,0
1021,F,18,GT3,1,yes,5,3,4,0,0
1022,F,18,GT3,2,yes,3,2,5,0,1
1023,M,18,LE3,1,yes,4,3,3,3,1
1024,F,17,GT3,3,yes,3,3,3,8,0
1025,F,17,GT3,1,no,3,5,1,4,1
1026,F,18,LE3,3,no,5,4,1,0,0
1027,F,18,GT3,3,no,4,2,4,4,0
1028,F,19,GT3,2,yes,4,3,3,4,0
1029,F,18,LE3,2,no,5,3,2,1,1
1030,F,18,GT3,2,yes,4,3,1,1,0
1031,F,17,GT3,2,no,4,4,1,10,1
1032,M,18,GT3,2,no,3,4,2,4,1
1033,M,18,GT3,1,yes,4,3,5,0,1
1034,M,17,GT3,2,no,4,3,3,4,0
1035,M,19,GT3,1,no,4,2,5,0,1
1036,M,18,GT3,1,no,5,3,3,0,1
1037,F,18,GT3,3,no,5,3,4,0,1
1038,F,17,GT3,2,no,5,4,1,0,0
1039,F,18,GT3,1,yes,4,3,5,4,1
1040,F,19,GT3,3,no,5,2,5,4,0
1041,F,18,LE3,2,no,4,4,1,4,0
1042,F,18,GT3,2,no,1,1,5,6,0
1043,M,17,LE3,1,no,2,5,2,6,1
1044,M,18,LE3,1,no,4,1,5,4,1
